学生姓名,国家,年龄,上课形式,销售负责人,教师,教务负责人,学生及家长性格特点,课程记录链接,下月课程更新状态,是否需要续费
Wilson_116,西班牙,10,1V4,Mia_Sales,Elena,Iris_Academic,沟通积极,https://example.invalid/records/STU0001,已更新,否
Lucy_106,新加坡,27,1V1,Sofia_Sales,Anna,Iris_Academic,时间变化较多,https://example.invalid/records/STU0002,已更新,是
Lawrence_124,美国,39,班课,Sofia_Sale,Elena,Nora_Academic,重视考试,https://example.invalid/records/STU0003,已更新,是
Ella_142,美国,8,私教,Sofia_Sales,Javier,Iris_Academic,重视考试,https://example.invalid/records/STU0004,已更新,否
Ivy_039,澳大利亚,40,一对一,Leo_Sales,Carlos,Cielo_Academic,要求较严格,https://example.invalid/records/STU0005,无需更新,待确认
Henry_090,澳大利亚,20,小班,Mia_Sales,Diego,Iris_Academic,重视考试,https://example.invalid/records/STU0006,无需更新,否
Noah_028,英国,34,班课,Leo_Sales,Carmen,Nora_Academic,,https://example.invalid/records/STU0007,无需更新,是
Grace_137,西班牙,29,小班,Mia_Sales ,Carmen,Cielo_Academic,时间变化较多,https://example.invalid/records/STU0008,已更新,否
AVA_085,中国,9,group class,Sofia_Sales,Raul,Nora_Academic,沟通积极,https://example.invalid/records/STU0009,已更新,否
Lydia_114,美国,20,小班,Sofia_Sales,Diego,Iris_Academic,要求较严格,https://example.invalid/records/STU0010,已更新,待确认
Jason_044,英国,33,一对三,Leo_Sales,Anna,Iris_Academic,,https://example.invalid/records/STU0011,无需更新,否
Alfred_172,中国,19,group class,Leo_Sales,Miguel,Iris_Academic,沟通积极,https://example.invalid/records/STU0012,已更新,是
Luna_133,澳大利亚,9,小班,Sofia_Sales,Anna,Cielo_Academi,要求较严格,https://example.invalid/records/STU0013,已更新,否
Kevin_047,中国,16,四人私教,Sofia_Sales,Sara,Nora_Academic,要求较严格,https://example.invalid/records/STU0014,待更新,否
Elva_163,新加坡,26,班课,Leo_Sales,Elena,Nora_Academic,时间变化较多,https://example.invalid/records/STU0015,已更新,否
Mason_038,加拿大,18,1V2,Leo_Sales,Claudia,Nora_Academic,,https://example.invalid/records/STU0016,待更新,否
Chloe_131,新加坡,17,group class,Mia_Sales,Diego,Cielo_Academic,时间变化较多,https://example.invalid/records/STU0017,无需更新,否
