学生姓名,商业课程顾问,学生背景,学习目标,备注,时间安排,教师安排,教学组确认,试听班级,试听形式
David_100,Leo_Sales,零基础,兴趣,家长希望尽快安排,客户希望04/05 11:00，销售回复04/05 11:00，教务04/06 15:00,Migue,需重排,B1,线上
Mia_075,Leo_Sales,,工作使用,家长希望尽快安排,客户希望02/25 18:00，销售回复02/26 17:00，教务02/26 17:00,Daniel,已确认,A2,线下
Eric_096,Mia_Sale,学过一点,兴趣,家长希望尽快安排,,Carlos,conflict,B1,线上
WILSON_116,Mia_Sale,学校二外,学校课程,,客户希望05/10 10:00，销售回复05/11 18:00，教务05/11 18:00,Anna,确认,A2,线上
Lucy_106,Sofia_Sales,学过一点,DELE,,客户希望05/16 19:00，销售回复05/18 09:00，教务05/18 09:00,Sara,done,A1,线上
Lawrence_124,Sofia_Sales,学过一点,学校课程,家长希望尽快安排,客户希望02/28 17:00，销售回复03/01 17:00，教务03/01 17:00,Lucia,已确认,B2,线上
Ella_142,Sofia_Sales,学过一点,DELE,,,Pablo ,需重排,A2,线上
Ivy_039,Leo_Sales,学过一点,兴趣,,客户希望07/12 20:00，销售回复07/12 20:00，教务07/12 20:00,Lucia,OK,A1,线上
Larry_111,Mia_Sales,零基础,日常交流,,客户希望01/26 18:00，销售回复01/29 10:00，教务01/29 10:00,Natalia,确认,A1,线上
Patrick_057,Sofia_Sales,学过一点,兴趣,,07/30 00:00,Raul,冲突,A1,线下
Noah_028,Leo_Sales,学过一点,日常交流,,客户希望01/29 19:00，销售回复01/29 19:00，教务01/31 11:00,Sara,conflict,A2,线上
Grace_137,Mia_Sales,准备考试,DELE,,03/15 17:00,Lucia,已确认,A2,线上
Ava_085,Sofia_Sales,学校二外,日常交流,家长希望尽快安排,客户希望07/28 17:00，销售回复07/28 17:00，教务07/29 16:00,Sandra,冲突,A1,线上
Jason_044,Leo_Sales,学过一点,工作使用,,客户希望04/30 15:00，销售回复05/01 16:00，教务05/01 16:00,Raul,确认,B1,线上
Brian_059,Sofia_Sales,零基础,日常交流,,客户希望02/18 15:00，销售回复02/20 10:00，教务02/20 10:00,Javier,done,A2,线上
Lucy_156,Sofia_Sales,学过一点,DELE,家长希望尽快安排,04/06 19:00,Marina,确认,A2,线上
Jerry_167,Leo_Sales,学校二外,工作使用,,02/18 14:00,Pablo,OK,A2,线上
